time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1985-08-01T23:15:14.880Z,-57.725,-25.32,30.7,5.5,mw,,,,0.9,us,usp0002ha9,2022-04-27T22:38:34.488Z,"South Sandwich Islands region",earthquake,,4.7,,,reviewed,us,hrv
1985-08-23T16:35:10.220Z,-24.08,-66.83,194.8,5.5,mb,,,,0.9,us,usp0002j2k,2022-04-27T22:41:31.487Z,"54 km WNW of San Antonio de los Cobres, Argentina",earthquake,,,,70,reviewed,us,us
1985-08-27T10:44:34.500Z,-21.465,-67.498,196.6,5.6,mw,,,,1.2,us,usp0002j6e,2022-04-27T22:42:17.122Z,"131 km SSW of Uyuni, Bolivia",earthquake,,,,,reviewed,us,hrv
1985-08-29T06:13:10.850Z,-57.243,-25.333,49.8,5.7,mw,,,,1.2,us,usp0002j82,2022-04-27T22:42:28.045Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1985-09-05T08:37:45.250Z,-56.838,-24.583,33,5.6,mw,,,,0.9,us,usp0002jes,2022-04-27T22:36:15.512Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1985-09-21T10:54:44.430Z,-46.678,-13.423,10,5.5,ms,,,,1.1,us,usp0002jz4,2022-04-27T22:38:15.667Z,"southern Mid-Atlantic Ridge",earthquake,,,,3,reviewed,us,us
1985-09-22T18:23:12.270Z,12.51,-44.316,10,5.8,mw,,,,0.8,us,usp0002k0g,2022-04-27T22:38:18.064Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1985-10-08T09:47:24.830Z,-22.825,-66.311,242.1,5.8,mw,,,,0.9,us,usp0002kkm,2022-04-27T22:33:08.071Z,"64 km W of Abra Pampa, Argentina",earthquake,,,,,reviewed,us,hrv
1985-10-12T22:20:38.030Z,0.917,-29.921,10,6.4,mw,,,,1.2,us,usp0002kre,2022-04-27T22:33:37.500Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1985-10-24T01:48:55.950Z,-31.386,-68.605,109.7,5.6,mw,,,,1.1,us,usp0002m2u,2022-04-27T22:34:12.523Z,"9 km NW of Albardón, Argentina",earthquake,,,,,reviewed,us,hrv
1985-10-31T21:49:20.220Z,-28.692,-63.171,596,6.5,mw,,,,0.9,us,usp0002mbn,2022-04-27T22:35:55.136Z,"23 km WSW of Colonia Dora, Argentina",earthquake,,,,,reviewed,us,nc
1985-11-06T08:15:39.610Z,-58.716,-26.223,132,6.2,mw,,,,0.8,us,usp0002mgm,2022-04-27T22:30:46.873Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1985-11-10T12:39:50.900Z,4.203,-32.477,10,5.9,mw,,,,1,us,usp0002mmu,2022-04-27T22:31:22.117Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1985-11-10T19:40:34.080Z,-29.01,-13.165,10,5.6,mw,,,,1,us,usp0002mn1,2022-04-27T22:31:27.678Z,"southern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1985-11-14T02:11:45.670Z,-28.912,-13.109,10,5.5,mw,,,,1.2,us,usp0002mrx,2022-04-27T22:31:41.830Z,"southern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1985-11-18T18:18:34.710Z,-32.298,-13.364,10,5.6,mw,,,,1.2,us,usp0002mxg,2022-04-27T22:32:00.739Z,"southern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1985-11-28T00:13:59.660Z,11.758,-61.389,72.3,5.5,mw,,,,1,us,usp0002na6,2022-04-27T22:32:22.075Z,"44 km SE of Saint David’s, Grenada",earthquake,,,,,reviewed,us,hrv
1985-11-29T04:02:12.260Z,-22.766,-63.663,532.4,5.5,mw,,,,0.8,us,usp0002nby,2016-11-10T00:05:14.673Z,"24 km SE of General Mosconi, Argentina",earthquake,,,,,reviewed,us,hrv
1985-12-14T02:51:45.770Z,-25.007,-64.756,12.5,5.6,mb,,,,1.3,us,usp0002nud,2022-04-27T22:28:48.258Z,"42 km NNW of El Galpón, Argentina",earthquake,,5.3,,30,reviewed,us,us
1985-12-24T04:13:20.870Z,7.063,-34.824,10,5.9,mw,,,,1.3,us,usp0002pbf,2022-04-27T22:29:38.493Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1985-12-25T15:43:56.230Z,-23.982,-66.711,187.1,5.5,mb,,,,1.2,us,usp0002pdm,2022-04-27T22:29:58.170Z,"47 km WNW of San Antonio de los Cobres, Argentina",earthquake,,5.1,,15,reviewed,us,us
1986-02-12T23:41:38.690Z,17.019,-62.329,21.9,5.6,mw,,,,1.1,us,usp0002qy9,2022-04-27T22:24:01.025Z,"28 km NNW of Brades, Montserrat",earthquake,,3.1,,,reviewed,us,hrv
1986-02-28T01:03:38.270Z,-56.704,-26.278,33,5.5,mb,,,,1,us,usp0002rcc,2014-11-07T00:37:56.968Z,"South Sandwich Islands region",earthquake,,,,4,reviewed,us,us
1986-03-14T10:30:50.370Z,-46.975,-12.953,10,6,mw,,,,1.4,us,usp0002rus,2022-04-27T22:21:49.991Z,"southern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1986-03-15T11:29:44.380Z,-18.909,-67.391,243.1,6.3,mw,,,,1,us,usp0002rvw,2022-04-27T22:22:01.778Z,"65 km W of Challapata, Bolivia",earthquake,,,,,reviewed,us,hrv
1986-03-15T18:32:10.790Z,-55.931,-27.429,89.5,5.7,mw,,,,0.9,us,usp0002rw5,2022-04-27T22:22:07.087Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1986-03-26T21:49:57.280Z,-56.366,-26.571,111,5.7,mw,,,,1,us,usp0002sam,2022-04-27T22:23:30.004Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1986-04-09T22:10:14.250Z,-55.984,-27.03,40.3,5.8,mw,,,,0.8,us,usp0002st5,2022-04-27T22:18:45.938Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1986-04-14T14:52:10.580Z,-57.724,-24.373,11.1,6.4,mw,,,,1.3,us,usp0002sx0,2022-04-27T22:19:02.395Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1986-04-27T03:24:06.220Z,-31.14,-13.482,10,6,mw,,,,0.9,us,usp0002t82,2022-04-27T22:20:03.011Z,"southern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1986-04-30T14:09:39.850Z,-18.036,-69.453,105.8,5.6,mw,,,,0.9,us,usp0002tck,2022-04-27T22:20:17.676Z,"61 km ESE of Palca, Peru",earthquake,,,,,reviewed,us,hrv
1986-05-05T06:30:16.870Z,-58.9,-24.728,10,5.5,mw,,,,1.1,us,usp0002thy,2016-11-09T22:27:17.796Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1986-05-05T09:44:27.480Z,-58.782,-24.855,33,5.7,mw,,,,1.1,us,usp0002tj3,2022-04-27T21:27:04.591Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1986-05-05T10:32:08.480Z,-58.711,-24.85,33,5.8,mw,,,,1,us,usp0002tj6,2022-04-27T22:16:12.817Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1986-05-09T16:23:48.730Z,-17.121,-65.589,12.6,5.9,mw,,,,1.2,us,usp0002ttu,2022-04-27T22:16:37.150Z,"38 km NE of Colomi, Bolivia",earthquake,,5.2,,,reviewed,us,hrv
1986-05-21T01:45:24.970Z,14.368,-20.141,10,5.5,mw,,,,0.9,us,usp0002u8a,2016-11-09T22:34:25.536Z,"289 km W of Mermoz Boabab, Senegal",earthquake,,,,,reviewed,us,hrv
1986-06-11T13:48:01.390Z,10.597,-62.928,18.8,6.3,mw,,,,1.2,us,usp0002uz0,2022-04-27T22:12:59.992Z,"36 km ESE of Carúpano, Venezuela",earthquake,,,,,reviewed,us,nc
1986-06-14T03:50:25.620Z,-57.873,-23.384,33,5.6,mw,,,,1.2,us,usp0002v1g,2022-04-27T22:13:08.709Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1986-06-15T23:58:44.350Z,0.831,-26.805,10,5.5,mw,,,,1.1,us,usp0002v33,2022-04-27T22:13:25.485Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1986-06-16T17:15:10.070Z,-47.282,-13.324,10,5.8,mw,,,,1.2,us,usp0002v3z,2022-04-27T22:13:37.375Z,"southern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1986-06-20T18:41:28.810Z,-58.6,-25.122,33,5.9,mw,,,,1,us,usp0002v81,2022-04-27T22:14:52.997Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1986-06-20T21:48:46.170Z,-58.614,-25.066,33,5.6,mw,,,,1,us,usp0002v88,2022-04-27T22:14:59.744Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1986-06-24T06:56:54.590Z,-0.085,-17.824,21.6,6.4,mw,,,,0.9,us,usp0002vbx,2022-04-27T22:15:13.150Z,"north of Ascension Island",earthquake,,,,,reviewed,us,hrv
1986-07-02T12:53:08.140Z,-59.55,-26.164,53.4,5.5,mw,,,,1,us,usp0002vnh,2022-04-27T22:09:12.342Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1986-07-05T21:19:58.860Z,-57.281,-25.86,33,5.5,mb,,,,1.1,us,usp0002vr6,2022-04-27T22:09:19.534Z,"South Sandwich Islands region",earthquake,,,,14,reviewed,us,us
1986-07-18T17:22:38.240Z,10.77,-69.428,7.2,5.5,mw,,,,1,us,usp0002w52,2022-04-27T22:09:57.672Z,"75 km SSE of Coro, Venezuela",earthquake,,,,,reviewed,us,hrv
1986-08-02T20:35:36.200Z,-58.265,-15.319,10,5.5,mw,,,,1.1,us,usp0002wu0,2022-04-27T22:06:32.904Z,"east of the South Sandwich Islands",earthquake,,,,,reviewed,us,hrv
1986-08-23T17:11:47.120Z,31.675,-40.938,10,5.5,mw,,,,1,us,usp0002xfa,2022-04-27T22:08:28.403Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1986-09-05T02:47:17.770Z,-59.493,-29.529,27.9,6.1,mw,,,,1.1,us,usp0002xuh,2022-04-27T22:04:27.224Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1986-09-07T20:11:08.870Z,-59.542,-26.098,33,5.6,mw,,,,1,us,usp0002xwt,2022-04-27T21:26:45.409Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1986-09-13T09:28:24.460Z,-60.797,-36.779,10,6.3,mw,,,,1.2,us,usp0002y1k,2022-04-27T22:05:23.458Z,"Scotia Sea",earthquake,,,,,reviewed,us,hrv
1986-10-15T23:04:15.190Z,-56.372,-25.64,33,5.5,mw,,,,1.3,us,usp0002yzk,2016-11-09T23:43:28.023Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1986-11-14T06:33:22.870Z,-58.731,-25.266,18,5.8,mw,,,,1.1,us,usp0002zzh,2022-04-27T21:59:50.917Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1986-11-20T19:54:05.640Z,-55.892,-27.338,89.5,5.6,mb,,,,1,us,usp0003076,2014-11-07T00:39:21.925Z,"South Sandwich Islands region",earthquake,,,,1,reviewed,us,us
1986-12-22T14:18:37.910Z,-56.879,-48.76,10,6.4,mw,,,,1.1,us,usp000312n,2022-04-27T21:58:48.462Z,"Scotia Sea",earthquake,,,,,reviewed,us,hrv
1987-01-02T07:42:43.750Z,-42.437,-18.428,10,5.5,mw,,,,1.1,us,usp00031br,2022-04-27T21:54:08.338Z,"southern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1987-01-14T12:44:50.890Z,-32.624,-67.252,158.3,5.5,mb,,,,1,us,usp00031nx,2022-04-27T21:55:40.214Z,"75 km W of Villa General Roca, Argentina",earthquake,,,,32,reviewed,us,us
1987-01-15T11:11:15.550Z,-55.692,-26.227,49.7,5.5,mb,,,,1,us,usp00031pk,2022-04-27T21:55:41.528Z,"South Sandwich Islands region",earthquake,,,,5,reviewed,us,us
1987-01-30T22:29:42.090Z,-60.063,-26.916,47.6,7,mw,,,,1.4,us,usp000321p,2022-04-27T21:56:17.969Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,nc
1987-02-01T06:56:01.350Z,-0.114,-17.789,10,5.6,mw,,,,1,us,usp000323b,2022-04-27T21:50:56.696Z,"",earthquake,,,,,reviewed,us,hrv
1987-02-17T12:56:56.020Z,-58.705,-25.157,33,5.5,mw,,,,0.9,us,usp00032jt,2022-04-27T21:53:08.350Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1987-02-18T10:32:14.400Z,-55.728,-27.022,33,5.5,mw,,,,1,us,usp00032ke,2016-11-09T21:54:27.002Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1987-02-23T02:43:39.580Z,-57.922,-25.35,26.8,6.2,mw,,,,1,us,usp00032pt,2022-04-27T21:53:14.276Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1987-03-12T23:10:30.780Z,-0.268,-18.147,10,5.5,mw,,,,0.9,us,usp000338b,2016-11-09T22:03:54.307Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1987-04-01T01:48:08.520Z,-22.767,-66.205,248.7,7,mw,,,,1.1,us,usp00033th,2022-04-27T21:47:04.764Z,"52 km W of Abra Pampa, Argentina",earthquake,,,,,reviewed,us,hrv
1987-04-05T11:33:28.780Z,-42.363,-18.565,10,5.5,mw,,,,1.3,us,usp00033xv,2022-04-27T21:47:21.899Z,"southern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1987-04-07T00:51:36.660Z,-22.782,-66.074,205.2,5.5,mb,,,,0.8,us,usp00033z4,2022-04-27T21:47:29.719Z,"Jujuy, Argentina",earthquake,,4.9,,57,reviewed,us,us
1987-04-14T17:20:40.020Z,-58.341,-25.421,33,5.7,mw,,,,0.9,us,usp000345v,2022-04-27T21:47:47.914Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1987-04-26T15:47:41.290Z,-57.384,-24.552,33,5.8,mw,,,,1.1,us,usp00034gf,2022-04-27T21:48:03.342Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1987-05-04T23:48:34.250Z,37.618,-31.913,10,5.5,mw,,,,1,us,usp00034qh,2022-04-27T21:45:10.008Z,"205 km SSW of Lajes das Flores, Portugal",earthquake,,,,,reviewed,us,hrv
1987-05-05T10:50:55.370Z,-0.003,-19.152,10,6.2,mw,,,,1.3,us,usp00034ra,2022-04-27T21:45:11.381Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1987-05-10T15:16:22.360Z,-30.911,-65.503,178.2,5.5,mw,,,,1.1,us,usp00034w5,2016-11-09T22:29:32.053Z,"32 km SSW of Serrezuela, Argentina",earthquake,,,,,reviewed,us,hrv
1987-06-07T14:48:49.990Z,-0.378,-19.076,10,5.8,mw,,,,1,us,usp00035m4,2022-04-27T21:41:58.894Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1987-06-09T18:39:16.970Z,12.752,-44.537,10,5.6,mw,,,,1,us,usp00035nu,2022-04-27T21:42:16.829Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1987-06-10T19:51:30.330Z,-60.167,-26.954,33,6.2,mw,,,,1.2,us,usp00035pt,2022-04-27T21:42:44.447Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1987-06-14T18:22:12.070Z,-58.269,-65.623,10,5.5,mw,,,,1.1,us,usp00035sy,2022-04-27T21:43:06.401Z,"Drake Passage",earthquake,,,,,reviewed,us,hrv
1987-06-19T19:00:05.120Z,-21.213,-68.362,86.4,5.7,mw,,,,1.1,us,usp00035x2,2022-04-27T21:43:32.890Z,"149 km NNE of Calama, Chile",earthquake,,5,,,reviewed,us,hrv
1987-06-21T10:08:58.550Z,-57.295,-66.815,33,5.5,mw,,,,1.1,us,usp00035z0,2016-11-09T22:48:43.786Z,"291 km SSE of Ushuaia, Argentina",earthquake,,,,,reviewed,us,hrv
1987-06-24T13:27:59.980Z,-59.657,-26.127,33,5.8,mw,,,,1.2,us,usp000361n,2022-04-27T21:44:30.842Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1987-06-25T02:49:39.710Z,47.297,-27.463,10,5.7,mw,,,,1,us,usp000362a,2022-04-27T21:44:41.904Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1987-06-30T10:59:38.610Z,-1.07,-13.054,10,5.6,mw,,,,1.3,us,usp0003671,2022-04-27T21:45:02.067Z,"north of Ascension Island",earthquake,,,,,reviewed,us,hrv
1987-07-09T07:27:34.280Z,-56.375,-25.642,33,6,mw,,,,1,us,usp00036gj,2022-04-27T21:39:13.006Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1987-07-12T04:13:42.980Z,-56.632,-25.844,10,5.5,mb,,,,1,us,usp00036kh,2014-11-07T00:40:40.649Z,"South Sandwich Islands region",earthquake,,,,3,reviewed,us,us
1987-07-17T01:03:37.730Z,-55.948,-27.683,102.2,5.8,mw,,,,1,us,usp00036q0,2022-04-27T21:39:54.597Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1987-07-28T01:44:09.910Z,0.658,-25.998,10,5.9,mw,,,,0.9,us,usp0003703,2022-04-27T21:40:40.130Z,"",earthquake,,,,,reviewed,us,hrv
1987-08-06T23:11:24.330Z,0.937,-28.557,10,5.6,mw,,,,1,us,usp00037aj,2022-04-27T21:36:33.834Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1987-08-08T15:48:56.750Z,-19.022,-69.991,69.7,7.2,mw,,,,1.1,us,usp00037c3,2022-04-27T21:36:50.465Z,"68 km SSE of Arica, Chile",earthquake,,,,,reviewed,us,hrv
1987-08-12T03:09:59.500Z,14.089,-59.257,52.4,5.7,mw,,,,1.1,us,usp00037fc,2022-04-27T21:26:29.882Z,"98 km NNE of Greenland, Barbados",earthquake,,,,,reviewed,us,hrv
1987-09-01T04:26:07.460Z,-23.052,-66.529,199,6.7,mw,,,,1,us,usp00037zn,2022-04-27T21:34:09.162Z,"88 km WNW of El Aguilar, Argentina",earthquake,,4.3,,,reviewed,us,nc
1987-09-11T00:34:52.140Z,-22.329,-68.384,129.9,5.6,mw,,,,1,us,usp00038a6,2022-04-27T21:35:35.245Z,"57 km ENE of Calama, Chile",earthquake,,4.2,,,reviewed,us,hrv
1987-09-13T20:08:51.690Z,-34.333,-69.971,10,6,mw,,,,1.2,us,usp00038cb,2022-04-27T21:35:44.516Z,"64 km ESE of Machalí, Chile",earthquake,,,,,reviewed,us,nc
1987-09-15T17:14:31.890Z,-56.67,-26.19,85.3,5.6,mb,,,,1.2,us,usp00038dy,2014-11-07T00:40:56.878Z,"South Sandwich Islands region",earthquake,,23.8,,13,reviewed,us,us
1987-09-18T08:43:29.390Z,-24.269,-69.148,96.9,5.6,mw,,,,1.1,us,usp00038g9,2022-04-27T21:35:52.316Z,"144 km ESE of Antofagasta, Chile",earthquake,,,,,reviewed,us,hrv
1987-10-03T03:35:10.690Z,-17.95,-69.247,148.5,5.9,mw,,,,1,us,usp00038xy,2022-04-27T21:31:28.389Z,"78 km ESE of Palca, Peru",earthquake,,4.3,,,reviewed,us,hrv
1987-10-07T00:51:36.650Z,-22.845,-68.03,106.2,5.6,mw,,,,0.9,us,usp000391s,2022-04-27T21:31:57.706Z,"19 km ENE of San Pedro de Atacama, Chile",earthquake,,3.5,,,reviewed,us,hrv
1987-10-17T06:37:29.860Z,-56.058,-27.209,94.9,5.5,mw,,,,0.9,us,usp00039b9,2016-11-09T23:44:25.232Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1987-10-27T21:58:17.000Z,-28.676,-62.929,604.5,6.4,mw,,,,1,us,usp00039p3,2022-04-27T21:33:33.085Z,"8 km SSE of Colonia Dora, Argentina",earthquake,,,,,reviewed,us,hrv
1987-11-01T19:03:05.380Z,-55.504,-27.846,29.8,5.5,mw,,,,1,us,usp00039tr,2016-11-09T23:51:52.496Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1987-11-06T18:47:35.080Z,-22.801,-63.583,538.1,6,mw,,,,0.9,us,usp00039xn,2022-04-27T21:28:52.876Z,"32 km SE of General Mosconi, Argentina",earthquake,,,,,reviewed,us,nc
1987-11-24T07:39:58.290Z,-56.076,-27.481,90.4,5.5,mw,,,,1.1,us,usp0003aey,2022-04-27T21:30:16.347Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1987-12-10T05:52:16.240Z,-60.409,-27.81,33,5.8,ms,,,,1.5,us,usp0003b4z,2014-11-07T00:41:22.168Z,"South Sandwich Islands region",earthquake,,,,2,reviewed,us,us
1987-12-13T10:42:26.670Z,-60.003,-18.499,10,5.6,mw,,,,1.4,us,usp0003b8j,2022-04-27T21:25:50.924Z,"east of the South Sandwich Islands",earthquake,,,,,reviewed,us,hrv
1987-12-22T11:17:56.340Z,-51.598,-11.439,10,5.6,mw,,,,1.4,us,usp0003bfr,2022-04-27T21:27:59.748Z,"southwestern Atlantic Ocean",earthquake,,,,,reviewed,us,hrv
1987-12-31T06:29:33.550Z,-60.069,-26.522,14.8,5.5,mw,,,,1,us,usp0003bph,2022-04-27T21:28:37.297Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1988-01-15T21:07:11.460Z,-27.179,-11.334,10,5.8,mw,,,,1.1,us,usp0003c3c,2022-04-28T20:56:18.082Z,"southern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1988-02-06T18:03:54.780Z,-17.756,-66.958,285.2,6.5,mw,,,,1.1,us,usp0003cte,2022-04-28T20:53:33.351Z,"32 km NE of Oruro, Bolivia",earthquake,,,,,reviewed,us,hrv
1988-02-09T19:12:44.070Z,18.607,-62.902,52.6,5.5,mw,,,,1,us,usp0003cwn,2022-04-28T20:53:47.792Z,"46 km NNE of The Valley, Anguilla",earthquake,,5,,,reviewed,us,hrv
1988-02-18T13:52:36.090Z,-23.513,-67.706,142.3,5.9,mw,,,,1,us,usp0003d4q,2022-04-28T20:54:04.106Z,"83 km SE of San Pedro de Atacama, Chile",earthquake,,3.9,,,reviewed,us,hrv
1988-02-22T19:13:17.740Z,-20.833,-69.785,70.3,6.7,mw,,,,1.1,us,usp0003d8y,2022-04-28T20:54:42.957Z,"78 km SSE of Iquique, Chile",earthquake,,,,,reviewed,us,nc
1988-02-26T02:31:20.140Z,-18.011,-69.605,124.4,5.5,mw,,,,1,us,usp0003dc0,2022-04-28T20:55:09.280Z,"45 km SE of Palca, Peru",earthquake,,,,,reviewed,us,hrv
1988-03-10T06:17:23.310Z,10.402,-60.587,56.2,6.7,mw,,,,1.1,us,usp0003dsq,2022-04-28T20:51:47.733Z,"62 km ESE of Sangre Grande, Trinidad and Tobago",earthquake,,,,,reviewed,us,nc
1988-03-12T04:32:10.300Z,10.144,-60.569,51.6,5.8,mw,,,,1.1,us,usp0003dvu,2022-04-28T20:51:59.716Z,"68 km ESE of Rio Claro, Trinidad and Tobago",earthquake,,5.8,,,reviewed,us,hrv
1988-03-16T05:48:03.810Z,10.211,-60.607,56.3,5.7,mw,,,,1,us,usp0003e0g,2022-04-28T20:52:10.156Z,"63 km E of Rio Claro, Trinidad and Tobago",earthquake,,4.1,,,reviewed,us,hrv
1988-03-23T15:50:18.290Z,10.85,-43.556,10,6.2,mw,,,,1.4,us,usp0003e86,2022-04-28T20:52:22.533Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1988-03-25T16:20:47.160Z,10.176,-60.604,56,5.5,mw,,,,1,us,usp0003eaf,2022-04-28T20:52:26.219Z,"64 km ESE of Rio Claro, Trinidad and Tobago",earthquake,,4.4,,,reviewed,us,hrv
1988-04-07T18:14:54.980Z,-55.759,-15.768,10,5.8,mw,,,,1.2,us,usp0003esu,2022-04-28T20:48:46.070Z,"southwestern Atlantic Ocean",earthquake,,,,,reviewed,us,hrv
1988-04-17T05:11:34.650Z,-58.428,-25.066,33,6.3,mw,,,,1.1,us,usp0003f3p,2022-04-28T20:49:22.500Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1988-04-20T04:25:36.620Z,0.96,-30.267,10,5.5,mw,,,,0.9,us,usp0003f6e,2022-04-28T20:49:41.973Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1988-05-01T23:06:33.550Z,-55.897,-27.672,137.9,6.2,mw,,,,0.8,us,usp0003fk7,2022-04-28T20:45:31.206Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1988-05-18T05:39:51.390Z,13.49,-44.857,10,5.8,mw,,,,0.9,us,usp0003g24,2022-04-28T20:47:04.170Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1988-05-20T03:19:54.190Z,-17.473,-69.47,124.8,5.7,mw,,,,1,us,usp0003g46,2022-04-28T20:47:13.474Z,"58 km E of Estique, Peru",earthquake,,,,,reviewed,us,hrv
1988-05-20T14:58:43.530Z,8.116,-38.413,10,6.1,mw,,,,1.1,us,usp0003g4r,2022-04-28T20:47:32.363Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,nc
1988-05-21T15:15:43.510Z,0.788,-30.317,10,5.9,mw,,,,0.9,us,usp0003g67,2022-04-28T20:47:45.889Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1988-05-22T12:47:25.820Z,-17.376,-69.381,169.9,5.5,mw,,,,1,us,usp0003g85,2016-11-09T22:35:04.727Z,"70 km E of Tarata, Peru",earthquake,,,,,reviewed,us,hrv
1988-05-30T21:22:12.520Z,-31.515,-69.061,93.9,5.8,mb,,,,1,us,usp0003gj4,2022-04-28T20:48:27.652Z,"31 km W of Villa Basilio Nievas, Argentina",earthquake,,3.2,,25,reviewed,us,us
1988-06-21T06:26:16.640Z,24.878,-45.867,25.3,5.7,mw,,,,1,us,usp0003h5d,2022-04-28T20:45:06.059Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
1988-06-24T08:57:53.330Z,10.209,-60.559,38.5,5.9,mw,,,,1,us,usp0003h88,2022-04-28T20:45:15.566Z,"68 km E of Rio Claro, Trinidad and Tobago",earthquake,,,,,reviewed,us,nc
1988-07-06T23:05:15.920Z,-35.276,-15.654,10,5.9,mw,,,,1,us,usp0003hnq,2022-04-28T20:40:43.375Z,"Tristan da Cunha region",earthquake,,,,,reviewed,us,hrv
1988-07-22T21:16:04.070Z,39.862,-29.589,10,5.5,mw,,,,1,us,usp0003j40,2016-11-09T23:02:39.005Z,"139 km ENE of Santa Cruz das Flores, Portugal",earthquake,,,,,reviewed,us,hrv
1988-07-28T17:12:33.330Z,-22.062,-65.716,279.3,6.2,mw,,,,0.9,us,usp0003jay,2022-04-28T20:42:56.959Z,"12 km WNW of Villazón, Bolivia",earthquake,,,,,reviewed,us,nc
1988-08-02T22:08:31.450Z,-58.015,-25.133,26.1,5.7,mw,,,,1.1,us,usp0003jk0,2022-04-28T20:36:48.312Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
1988-08-19T18:28:18.930Z,-60.893,-23.382,14.7,5.9,mw,,,,1,us,usp0003k5m,2022-04-28T20:38:59.710Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,hrv
