time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-07-18T01:04:46.591Z,-23.1429,172.3893,10,5.2,mww,,106,4.588,0.88,us,us7000en1i,2021-09-25T21:08:01.040Z,"southeast of the Loyalty Islands",earthquake,10.4,1.8,0.093,11,reviewed,us,us
2021-07-18T06:46:12.650Z,40.3235,-124.4255,30.91,5.12,mw,35,234,0.07243,0.17,nc,nc73594531,2022-07-18T06:56:24.173Z,"12km W of Petrolia, CA",earthquake,0.86,0.49,,6,reviewed,nc,nc
2021-07-18T14:34:19.281Z,29.7049,51.1282,9,5.4,mww,,40,6.545,0.53,us,us7000en6e,2021-09-25T21:08:06.040Z,"49 km N of Bor?zj?n, Iran",earthquake,6.6,1.8,0.071,19,reviewed,us,us
2021-07-18T15:48:09.906Z,-25.1593,-129.5761,10,5,mb,,51,0.478,0.38,us,us7000en71,2021-12-10T07:37:45.605Z,"Pitcairn Islands region",earthquake,3.6,1.8,0.025,500,reviewed,us,us
2021-07-19T00:55:43.821Z,0.0033,123.2252,159.24,5.3,mww,,36,1.132,0.93,us,us7000enan,2021-09-25T21:08:09.040Z,"61 km SSE of Gorontalo, Indonesia",earthquake,6,3.9,0.069,20,reviewed,us,us
2021-07-19T15:22:32.102Z,-3.2497,146.9405,7.67,5.9,mww,,52,1.271,0.61,us,us7000enfl,2021-09-25T21:08:12.040Z,"139 km SSW of Lorengau, Papua New Guinea",earthquake,7.1,3.6,0.065,23,reviewed,us,us
2021-07-19T19:42:34.057Z,-3.1694,146.6803,10,5,mb,,56,1.311,1.16,us,us7000eni8,2021-09-25T21:08:14.040Z,"141 km SSW of Lorengau, Papua New Guinea",earthquake,7.2,1.9,0.066,72,reviewed,us,us
2021-07-19T20:30:41.193Z,-3.2738,146.6141,10,5.8,mww,,48,1.434,1.04,us,us7000eniv,2021-09-25T21:08:14.040Z,"155 km SSW of Lorengau, Papua New Guinea",earthquake,7.4,1.9,0.065,23,reviewed,us,us
2021-07-19T23:02:08.468Z,-5.0253,152.1893,29.94,5.4,mww,,33,6.619,0.56,us,us7000enjy,2021-09-25T21:08:15.040Z,"75 km S of Kokopo, Papua New Guinea",earthquake,8.9,3.3,0.093,11,reviewed,us,us
2021-07-20T20:26:46.130Z,5.6101,126.7376,87.68,5.2,mww,,46,1.851,0.79,us,us6000exg0,2021-09-25T21:08:22.040Z,"Mindanao, Philippines",earthquake,6.4,4.2,0.066,22,reviewed,us,us
2021-07-20T21:19:51.428Z,-17.3305,-172.1982,10,5.1,mb,,165,3.425,0.79,us,us6000ezex,2021-09-25T21:08:22.040Z,"228 km SE of Hihifo, Tonga",earthquake,10.9,1.8,0.119,23,reviewed,us,us
2021-07-20T23:54:26.196Z,29.3258,70.0487,10,5.2,mww,,39,8.336,0.66,us,us6000exhl,2021-09-25T21:08:23.040Z,"36 km NW of Rajanpur, Pakistan",earthquake,8.7,1.8,0.069,20,reviewed,us,us
2021-07-21T02:19:04.438Z,-35.4664,-15.8251,10,5.4,mww,,58,3.255,0.57,us,us6000exi9,2021-09-25T21:08:23.040Z,"Tristan da Cunha region",earthquake,10.6,1.8,0.098,10,reviewed,us,us
2021-07-21T14:26:00.341Z,-3.2314,146.7999,8.37,6,mww,,20,1.308,0.73,us,us6000exmx,2021-09-25T21:08:27.040Z,"142 km SSW of Lorengau, Papua New Guinea",earthquake,5.8,1.9,0.054,33,reviewed,us,us
2021-07-21T17:44:01.665Z,-2.9186,119.3918,12.77,5.2,mww,,23,2.112,0.85,us,us6000exq7,2021-09-25T21:08:28.040Z,"56 km W of Rantepao, Indonesia",earthquake,4.1,3.5,0.089,12,reviewed,us,us
2021-07-21T21:15:12.269Z,7.3926,-82.779,10,6.7,mww,,61,1.395,0.62,us,us6000exs5,2021-10-22T19:24:33.041Z,"71 km S of Burica, Panama",earthquake,7.7,1.8,0.038,68,reviewed,us,us
2021-07-22T01:28:26.215Z,11.492,-86.912,35,5.2,mww,,50,0.921,0.71,us,us6000extw,2021-09-25T21:08:30.040Z,"54 km SW of Masachapa, Nicaragua",earthquake,4.8,1.9,0.098,10,reviewed,us,us
2021-07-22T02:10:52.473Z,1.4265,66.8971,10,5,mb,,67,6.167,0.87,us,us6000ezrv,2021-09-25T21:08:31.040Z,"Carlsberg Ridge",earthquake,5.5,1.9,0.133,18,reviewed,us,us
2021-07-22T02:24:58.571Z,-14.8789,166.9445,35,5.5,mww,,33,0.617,0.63,us,us6000exum,2021-09-25T21:08:31.040Z,"22 km NW of Port-Olry, Vanuatu",earthquake,6.7,1.9,0.086,13,reviewed,us,us
2021-07-22T12:51:45.635Z,7.5293,-82.8316,10,5.1,mww,,69,1.264,0.79,us,us6000exy4,2021-09-25T21:08:34.040Z,"55 km S of Burica, Panama",earthquake,6.7,1.8,0.055,32,reviewed,us,us
2021-07-23T04:05:39.951Z,79.6804,3.3718,10,5.5,mww,,52,1.774,0.93,us,us6000ey6s,2021-10-03T05:21:19.040Z,"Greenland Sea",earthquake,6.3,1.6,0.054,33,reviewed,us,us
2021-07-23T06:16:03.811Z,-4.6772,153.023,56.66,5.5,mww,,62,0.983,0.58,us,us6000ey7r,2021-10-03T05:21:20.040Z,"91 km ESE of Kokopo, Papua New Guinea",earthquake,7.6,5.8,0.098,10,reviewed,us,us
2021-07-23T19:24:29.162Z,-47.4692,-12.4348,10,5,mb,,52,16.59,0.63,us,us6000eyen,2021-10-03T05:21:27.040Z,"southern Mid-Atlantic Ridge",earthquake,13.1,1.8,0.083,49,reviewed,us,us
2021-07-23T20:48:57.357Z,13.7047,120.7259,110,6.7,mww,,12,8.139,0.98,us,us6000eyfk,2021-12-07T15:21:27.547Z,"15 km S of Hukay, Philippines",earthquake,7.2,1.8,0.051,37,reviewed,us,us
2021-07-23T20:57:18.713Z,13.7977,120.7434,120.58,5.8,mww,,19,8.203,0.84,us,us6000eyfn,2021-10-03T05:21:29.040Z,"6 km SE of Hukay, Philippines",earthquake,6.5,3,0.089,12,reviewed,us,us
2021-07-23T23:13:52.521Z,-26.6338,-175.6664,10,5.5,mww,,72,10.584,0.89,us,us6000eyj7,2021-10-03T05:21:31.040Z,"south of Tonga",earthquake,9.9,1.2,0.098,10,reviewed,us,us
2021-07-24T12:51:28.422Z,-29.9271,-176.8643,10,6.1,mww,,57,10.04,0.41,us,us6000eynb,2021-10-03T05:21:40.040Z,"Kermadec Islands region",earthquake,6.7,1.8,0.047,44,reviewed,us,us
2021-07-24T13:07:22.389Z,2.8784,126.5971,54.75,5.3,mb,,39,2.229,1.13,us,us6000eyne,2021-10-03T05:21:40.040Z,"202 km NW of Tobelo, Indonesia",earthquake,7.1,5.4,0.046,159,reviewed,us,us
2021-07-24T13:19:48.572Z,-7.8978,156.4065,10,5.1,mb,,58,3.821,1.02,us,us6000eyng,2022-08-09T06:13:14.786Z,"53 km WNW of Gizo, Solomon Islands",earthquake,6.8,1.8,0.05,129,reviewed,us,us
2021-07-25T03:38:56.773Z,23.8842,-108.662,8.88,5.4,mww,,95,4.072,1.03,us,us6000eytv,2021-10-03T05:21:51.040Z,"99 km ENE of La Rivera, Mexico",earthquake,8.3,3.6,0.037,70,reviewed,us,us
2021-07-25T04:01:41.334Z,-15.1807,-173.827,10,5,mb,,64,8.196,1.1,us,us6000f0lg,2021-10-03T05:23:52.040Z,"85 km N of Hihifo, Tonga",earthquake,12,1.6,0.08,50,reviewed,us,us
2021-07-25T05:21:32.129Z,15.9776,-92.2645,205.9,5,mww,,95,0.326,0.42,us,us6000eyux,2021-10-03T05:21:53.040Z,"Mexico-Guatemala border region",earthquake,8.1,6.1,0.058,29,reviewed,us,us
2021-07-25T07:13:42.156Z,-29.521,-177.0222,10,5.1,mww,,76,12.559,0.55,us,us6000eyvs,2021-10-03T05:21:54.040Z,"Kermadec Islands, New Zealand",earthquake,10.7,1.8,0.089,12,reviewed,us,us
2021-07-25T10:17:00.476Z,-29.7537,-176.6802,10,5.7,mww,,62,15.916,0.72,us,us6000eywm,2021-10-03T05:21:55.040Z,"Kermadec Islands region",earthquake,11.8,1.9,0.071,19,reviewed,us,us
2021-07-25T16:07:36.032Z,-29.8819,-176.6719,10,5.5,mww,,61,13.008,0.47,us,us6000eyyf,2021-10-03T05:21:58.040Z,"Kermadec Islands region",earthquake,11.9,1.9,0.061,26,reviewed,us,us
2021-07-25T16:09:50.500Z,-29.825,-176.7447,10,5.6,mww,,90,11.106,0.71,us,us6000eyyj,2021-10-03T05:21:58.040Z,"Kermadec Islands region",earthquake,10.5,1.8,0.055,32,reviewed,us,us
2021-07-26T02:16:15.813Z,41.4815,142.0615,55.88,5.2,mww,,78,0.977,0.76,us,us6000ez24,2021-10-03T05:22:05.040Z,"73 km ENE of Mutsu, Japan",earthquake,3,4.4,0.073,18,reviewed,us,us
2021-07-26T03:52:02.270Z,-0.6732,121.9049,9.75,5.8,mww,,16,0.94,1.41,us,us6000ez2l,2021-10-03T05:22:06.040Z,"102 km WNW of Luwuk, Indonesia",earthquake,4.3,2.8,0.069,20,reviewed,us,us
2021-07-26T07:45:19.050Z,-65.4366,-179.5004,10,5.4,mww,,55,13.135,0.61,us,us6000ezhz,2021-10-03T05:22:29.040Z,"Pacific-Antarctic Ridge",earthquake,12.6,1.8,0.071,19,reviewed,us,us
2021-07-26T12:09:06.655Z,-0.7679,121.9083,11,6.3,mww,,18,0.905,1.29,us,us6000ez5x,2022-08-09T06:14:13.862Z,"99 km WNW of Luwuk, Indonesia",earthquake,5,1.7,0.045,47,reviewed,us,us
2021-07-26T16:11:23.172Z,53.1195,158.6161,139.3,5,mb,,81,0.098,0.71,us,us6000ez8m,2021-10-03T05:22:15.040Z,"6 km N of Petropavlovsk-Kamchatsky, Russia",earthquake,10.1,4,0.022,661,reviewed,us,us
2021-07-28T11:06:13.675Z,-41.9859,-15.955,10,5.2,mww,,68,25.642,0.66,us,us6000ezru,2021-10-03T05:22:41.040Z,"Tristan da Cunha region",earthquake,11.4,1.9,0.098,10,reviewed,us,us
2021-07-28T21:06:44.365Z,-30.7686,-179.68,356.28,5.2,mb,,35,6.978,0.81,us,us6000ezz3,2021-10-03T05:22:55.040Z,"Kermadec Islands region",earthquake,10.1,4.6,0.047,146,reviewed,us,us
2021-07-29T00:32:13.932Z,-8.3422,-79.9674,23,5.8,mww,,54,4.752,0.66,us,us6000f00e,2021-10-03T05:22:57.040Z,"90 km WSW of Santiago de Cao, Peru",earthquake,8,1.8,0.048,42,reviewed,us,us
2021-07-29T05:00:54.496Z,-53.9249,158.706,10,5.4,mww,,125,0.593,0.55,us,us6000f02b,2021-10-03T05:23:01.040Z,"Macquarie Island region",earthquake,6.9,1.8,0.093,11,reviewed,us,us
2021-07-29T06:15:49.188Z,55.3635,-157.8876,35,8.2,mww,,,,0.95,ak,ak0219neiszm,2022-07-29T06:25:52.812Z,"99 km SE of Perryville, Alaska",earthquake,,0,,,reviewed,ak,ak
2021-07-29T06:19:27.972Z,55.1016,-158.2373,18.4,5.5,ml,,,,0.78,ak,ak0219nejm3h,2021-10-03T05:23:04.040Z,"106 km SSE of Perryville, Alaska",earthquake,,2.9,,,reviewed,ak,ak
2021-07-29T06:20:44.450Z,55.2218,-157.7952,35,5.1,ml,,162,1.104,0.99,us,us6000f03q,2021-10-03T05:23:05.040Z,"114 km SE of Perryville, Alaska",earthquake,5.1,2,0.115,10,reviewed,us,us
2021-07-29T06:23:02.270Z,55.8758,-156.9924,35,5.7,mb,,122,0.903,0.66,us,us6000f2gj,2021-10-03T05:24:35.040Z,"99 km ESE of Chignik, Alaska",earthquake,7,2,0.165,13,reviewed,us,us
2021-07-29T06:23:27.003Z,55.3726,-157.205,0.8,5.9,ml,,,,0.77,ak,ak0219nekhhk,2021-12-21T01:19:13.995Z,"127 km SE of Chignik, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2021-07-29T06:28:49.707Z,55.1526,-157.6035,35,5.3,mb,,147,1.189,0.65,us,us6000f2gk,2021-10-03T05:24:35.040Z,"128 km SE of Perryville, Alaska",earthquake,6.3,2,0.137,18,reviewed,us,us
2021-07-29T06:32:33.359Z,55.2549,-156.7677,2.9,5.4,ml,,,,0.54,ak,ak0219nemeqt,2021-12-21T01:22:30.040Z,"154 km SE of Chignik, Alaska",earthquake,,1,,,reviewed,ak,ak
2021-07-29T08:39:27.722Z,22.8638,95.9967,10,5.5,mb,,48,2.066,0.7,us,us6000f051,2021-10-03T05:23:09.040Z,"44 km NE of Shwebo, Myanmar",earthquake,5.8,1.8,0.055,114,reviewed,us,us
2021-07-29T09:40:44.669Z,-13.2907,-112.1144,10,5.3,mb,,104,33.448,1.07,us,us6000f05w,2021-10-03T05:23:12.040Z,"central East Pacific Rise",earthquake,13.9,1.8,0.034,291,reviewed,us,us
2021-07-29T11:00:59.023Z,-19.1292,169.2781,217.2,5.1,mb,,51,3.866,0.93,us,us6000f06w,2021-10-03T05:23:17.040Z,"45 km N of Isangel, Vanuatu",earthquake,7.8,5.2,0.032,315,reviewed,us,us
2021-07-29T16:09:11.784Z,55.1678,-156.9458,36.3,5.1,ml,,,,0.88,ak,ak0219nkfrum,2021-12-21T07:15:13.884Z,"155 km SE of Chignik, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2021-07-29T20:30:34.062Z,55.3622,-156.8545,28.9,5,mb,,,,0.81,ak,ak0219nmy1jo,2021-10-03T05:23:35.040Z,"142 km SE of Chignik, Alaska",earthquake,,2.1,,,reviewed,ak,ak
2021-07-29T20:32:43.013Z,55.2152,-156.7591,20.8,5.4,mww,,,,1.12,ak,ak0219nmyhv7,2021-12-21T07:17:42.369Z,"158 km SE of Chignik, Alaska",earthquake,,1.5,,,reviewed,ak,ak
2021-07-29T20:55:55.519Z,-35.0701,-111.6844,10,5.1,mb,,56,18.767,1.23,us,us6000f0qc,2021-10-03T05:24:15.040Z,"southern East Pacific Rise",earthquake,13.2,1.8,0.078,53,reviewed,us,us
2021-07-29T23:09:14.117Z,38.7404,73.1143,96.34,5,mb,,53,1.26,0.45,us,us6000f0fh,2021-10-03T05:23:49.040Z,"97 km NW of Murghob, Tajikistan",earthquake,6.2,5.9,0.047,145,reviewed,us,us
2021-07-30T03:52:15.526Z,55.3344,-156.9608,43.4,5.5,mww,,,,0.62,ak,ak0219p0hp3k,2021-12-21T07:20:39.120Z,"140 km SE of Chignik, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2021-07-30T17:10:19.554Z,-4.9149,-80.6156,34,6.2,mww,,18,3.121,0.81,us,us6000f0qr,2021-12-04T14:23:55.995Z,"7 km E of Sullana, Peru",earthquake,3.5,1.7,0.041,58,reviewed,us,us
2021-07-30T22:39:16.357Z,-16.7312,-173.6202,10,5.3,mb,,31,3.319,0.67,us,us6000f0u9,2021-10-14T01:04:00.040Z,"87 km SSE of Hihifo, Tonga",earthquake,10.3,1.8,0.039,216,reviewed,us,us
2021-07-30T22:39:48.033Z,-26.8266,-114.2904,10,5,mb,,158,38.521,0.47,us,us6000f0ub,2021-10-14T01:04:00.040Z,"Easter Island region",earthquake,15.2,1.9,0.062,83,reviewed,us,us
2021-07-31T05:26:05.128Z,43.3488,141.6214,167.77,5,mww,,81,1.043,0.61,us,us6000f0w6,2021-10-14T01:04:11.040Z,"16 km NNE of T?betsu, Japan",earthquake,6.4,4.8,0.083,14,reviewed,us,us
2021-07-31T08:05:16.728Z,-15.3304,166.429,10,5,mb,,98,5.578,0.71,us,us6000f0xu,2021-10-14T01:04:16.040Z,"76 km WSW of Port-Olry, Vanuatu",earthquake,10.3,1.9,0.084,46,reviewed,us,us
2021-07-31T15:39:20.854Z,27.5909,-111.497,10,5.5,mww,,113,0.714,1.26,us,us6000f109,2022-08-06T18:14:05.256Z,"60 km SW of San Carlos, Mexico",earthquake,5.1,1.1,0.03,106,reviewed,us,us
2021-07-31T21:19:12.817Z,30.4525,-109.12,10,5.2,mww,,39,0.93,0.66,us,us6000f128,2021-10-14T01:04:31.040Z,"17 km W of Bavispe, Mexico",earthquake,4.1,1.7,0.037,70,reviewed,us,us
2021-08-01T04:31:26.956Z,36.3958,27.0112,10.13,5.6,mww,,34,0.855,0.95,us,us6000f155,2021-10-14T01:04:44.040Z,"26 km SSW of Mandráki, Greece",earthquake,4.6,1.3,0.034,85,reviewed,us,us
2021-08-01T10:40:27.217Z,62.6943,-25.2607,10,5.2,mww,,56,2.703,0.57,us,us6000f17k,2021-10-14T01:04:57.040Z,"190 km SW of Grindavík, Iceland",earthquake,7.8,1.9,0.069,20,reviewed,us,us
2021-08-01T13:04:53.268Z,-38.3331,175.8785,175.18,5,mww,,39,0.67,0.76,us,us6000f18d,2021-10-14T01:05:01.040Z,"11 km S of Tokoroa, New Zealand",earthquake,6.9,4.8,0.089,12,reviewed,us,us
2021-08-02T01:27:40.308Z,-30.4588,-177.8049,31.57,5.6,mww,,44,9.13,0.9,us,us6000f1cn,2021-10-14T01:05:19.040Z,"Kermadec Islands, New Zealand",earthquake,10,3.8,0.062,25,reviewed,us,us
2021-08-02T03:28:30.893Z,-47.1003,-11.1408,10,5.1,mb,,81,17.529,0.76,us,us6000f1d5,2021-10-14T01:05:21.040Z,"southern Mid-Atlantic Ridge",earthquake,10.5,1.5,0.079,52,reviewed,us,us
2021-08-02T03:28:58.868Z,44.1569,148.3143,29,5.3,mww,,79,4.118,0.88,us,us6000f1d3,2021-10-14T01:05:20.040Z,"123 km SSE of Kuril’sk, Russia",earthquake,7.3,1.7,0.075,17,reviewed,us,us
2021-08-02T05:01:19.974Z,-4.499,133.958,10,6,mww,,33,2.317,0.41,us,us6000f1ea,2021-10-14T01:05:23.040Z,"182 km NE of Tual, Indonesia",earthquake,6.3,1.8,0.093,11,reviewed,us,us
2021-08-02T15:04:24.709Z,1.841,127.3842,122.48,5.1,mww,,58,1.062,0.93,us,us6000f1hr,2021-10-14T01:05:40.040Z,"70 km W of Tobelo, Indonesia",earthquake,6.5,2.4,0.098,10,reviewed,us,us
2021-08-02T22:48:50.780Z,-3.2114,100.1976,20,5.8,mww,,41,2.979,0.81,us,us6000f1nr,2021-10-14T01:05:53.040Z,"184 km SW of Sungai Penuh, Indonesia",earthquake,3.5,1.8,0.086,13,reviewed,us,us
2021-08-02T23:01:01.149Z,-3.1615,100.4063,10,5.2,mb,,50,2.809,0.87,us,us6000f1ny,2021-10-14T01:05:55.040Z,"164 km SW of Sungai Penuh, Indonesia",earthquake,6.2,1.7,0.058,100,reviewed,us,us
2021-08-03T01:51:14.508Z,9.0127,94.1198,10,5.3,mww,,36,4.69,0.87,us,us6000f1qs,2021-10-14T01:06:00.040Z,"Nicobar Islands, India region",earthquake,7.8,1.8,0.071,19,reviewed,us,us
2021-08-03T03:42:07.890Z,8.8628,94.0564,10,5.3,mb,,36,4.611,0.62,us,us6000f1r3,2021-10-14T01:06:02.040Z,"Nicobar Islands, India region",earthquake,7.6,1.7,0.041,205,reviewed,us,us
2021-08-03T03:42:38.345Z,8.8809,94.0192,10,6.1,mww,,50,4.648,0.95,us,us6000f1r4,2021-12-05T13:09:07.946Z,"Nicobar Islands, India region",earthquake,7.7,1.8,0.069,20,reviewed,us,us
2021-08-03T03:43:53.638Z,9.0017,94.158,10,5.8,mb,,45,4.659,0.84,us,us6000f1r6,2021-10-14T01:06:03.040Z,"Nicobar Islands, India region",earthquake,4.8,1.8,0.074,67,reviewed,us,us
2021-08-03T06:43:00.468Z,-52.7494,18.4678,10,5.5,mww,,63,20.28,0.99,us,us6000f1sc,2021-10-14T01:06:09.040Z,"southwest of Africa",earthquake,12.3,1.8,0.086,13,reviewed,us,us
2021-08-03T08:30:45.742Z,-52.6216,18.6466,10,5,mb,,69,20.124,1.04,us,us6000f1ta,2021-10-14T01:06:14.040Z,"southwest of Africa",earthquake,13.2,1.8,0.116,26,reviewed,us,us
2021-08-03T10:23:54.815Z,-25.4645,179.8264,479.52,5.5,mww,,43,7.856,0.49,us,us6000f1td,2021-10-14T01:06:15.040Z,"south of the Fiji Islands",earthquake,11.2,6.2,0.098,10,reviewed,us,us
2021-08-03T10:29:17.615Z,36.1948,141.9343,16.99,5,mww,,83,1.587,0.4,us,us6000f1te,2021-11-19T07:55:01.998Z,"111 km ENE of Hasaki, Japan",earthquake,6.6,1,0.075,17,reviewed,us,us
2021-08-03T12:01:21.307Z,-1.5189,148.0996,10,5.2,mww,,37,0.899,0.51,us,us6000f1tx,2021-10-14T01:06:18.040Z,"108 km ENE of Lorengau, Papua New Guinea",earthquake,2.7,1.8,0.075,17,reviewed,us,us
2021-08-03T12:38:17.754Z,36.3902,27.0435,10,5.2,mww,,41,0.846,0.46,us,us6000f1u4,2021-10-14T01:06:20.040Z,"25 km SSW of Mandráki, Greece",earthquake,4.7,1.7,0.052,35,reviewed,us,us
2021-08-03T19:44:32.190Z,-9.1652,119.2526,82.02,5,mb,,37,2.996,1.25,us,us6000f1yp,2021-10-14T01:06:30.040Z,"68 km SSW of Komodo, Indonesia",earthquake,6.3,6.2,0.066,83,reviewed,us,us
2021-08-03T20:33:34.791Z,36.0981,142.1045,27,5.8,mww,,40,1.657,0.76,us,us6000f1z7,2021-11-19T07:57:03.767Z,"121 km ENE of Hasaki, Japan",earthquake,5.9,1.8,0.069,20,reviewed,us,us
2021-08-03T20:43:10.211Z,36.1397,142.1001,10,5.2,mww,,48,1.673,0.9,us,us6000f1zc,2021-11-19T07:59:11.018Z,"off the east coast of Honshu, Japan",earthquake,3.9,1.8,0.098,10,reviewed,us,us
2021-08-04T04:40:25.422Z,36.1778,141.8625,14,5.4,mww,,42,2.971,0.63,us,us6000f22l,2021-11-19T07:57:27.346Z,"105 km ENE of Hasaki, Japan",earthquake,6.1,1.6,0.08,15,reviewed,us,us
2021-08-04T05:55:09.933Z,-20.5487,172.6335,8,5.5,mww,,41,5.246,1.31,us,us6000f23b,2021-10-14T01:06:50.040Z,"Vanuatu region",earthquake,5.1,1.7,0.066,22,reviewed,us,us
2021-08-04T07:17:20.663Z,-16.3227,67.6057,10,5.4,mww,,60,19.608,1.32,us,us6000f24d,2021-10-14T01:06:56.040Z,"Mid-Indian Ridge",earthquake,12.1,1.7,0.098,10,reviewed,us,us
2021-08-04T17:57:39.892Z,8.7966,94.0775,8.82,5.5,mww,,44,4.547,0.82,us,us6000f27x,2021-10-14T01:07:12.040Z,"Nicobar Islands, India region",earthquake,7.3,2.9,0.056,31,reviewed,us,us
2021-08-04T21:50:46.473Z,24.7827,122.3105,10,5.8,mww,,9,0.711,0.86,us,us6000f29v,2021-10-14T01:07:17.040Z,"56 km E of Yilan, Taiwan",earthquake,5.8,1.7,0.05,38,reviewed,us,us
2021-08-04T21:56:27.073Z,24.7534,122.2717,10,5.1,mb,,67,0.731,0.76,us,us6000f29z,2021-10-14T01:07:18.040Z,"52 km E of Yilan, Taiwan",earthquake,3.9,1.9,0.101,32,reviewed,us,us
2021-08-05T05:06:07.763Z,-7.5981,122.8179,540.83,5.4,mww,,32,1.18,0.54,us,us6000f2cv,2021-10-14T01:07:34.040Z,"131 km NNE of Maumere, Indonesia",earthquake,9.4,6.3,0.083,14,reviewed,us,us
2021-08-05T11:20:17.024Z,-23.1147,-179.3874,537.39,5.3,mww,,44,5.856,1.02,us,us6000f2eq,2021-10-14T01:07:42.040Z,"south of the Fiji Islands",earthquake,9.7,5,0.089,12,reviewed,us,us
2021-08-05T12:46:01.077Z,8.814,94.0044,20.27,5.1,mww,,37,4.606,0.97,us,us6000f2f5,2021-10-14T01:07:44.040Z,"Nicobar Islands, India region",earthquake,7.2,2.9,0.078,16,reviewed,us,us
2021-08-05T14:24:28.015Z,-6.8174,130.041,117.37,5,mb,,70,1.701,0.8,us,us6000f2hc,2021-10-14T01:07:47.040Z,"Banda Sea",earthquake,7.5,5.7,0.051,120,reviewed,us,us
2021-08-06T00:59:37.648Z,-56.5491,-147.5777,10,5,mb,,64,26.397,0.47,us,us6000f5lw,2021-10-23T15:46:43.040Z,"Pacific-Antarctic Ridge",earthquake,13.7,1.9,0.101,31,reviewed,us,us
2021-08-06T08:11:04.405Z,24.7518,122.2411,10,5.3,mww,,44,0.711,0.78,us,us6000f2p7,2021-10-23T15:45:43.040Z,"49 km E of Yilan, Taiwan",earthquake,6.4,1.9,0.073,18,reviewed,us,us
2021-08-06T08:19:04.794Z,8.7641,93.9557,10,5.1,mb,,48,4.599,0.8,us,us6000f2p9,2021-10-23T15:45:43.040Z,"Nicobar Islands, India region",earthquake,8,1.9,0.075,57,reviewed,us,us
2021-08-06T11:08:17.950Z,-6.2037,104.6565,54.99,5.2,mww,,34,2.494,0.74,us,us6000f2r4,2021-10-23T15:45:44.040Z,"108 km SW of Bandar Lampung, Indonesia",earthquake,6.6,5.1,0.089,12,reviewed,us,us
2021-08-06T11:12:29.968Z,23.1108,121.3586,7.27,5.2,mww,,32,0.286,0.66,us,us6000f2r5,2021-10-23T15:45:44.040Z,"91 km E of Yujing, Taiwan",earthquake,5.2,3.2,0.069,20,reviewed,us,us
2021-08-06T19:22:02.744Z,-59.6039,-26.1894,35,5.9,mww,,37,7.75,0.74,us,us6000f2za,2021-10-23T15:45:45.040Z,"South Sandwich Islands region",earthquake,9,1.8,0.068,21,reviewed,us,us
2021-08-07T01:39:45.606Z,36.2724,27.0356,18.4,5,mww,,45,0.73,1.11,us,us6000f328,2021-10-23T15:45:46.040Z,"38 km SSW of Mandráki, Greece",earthquake,3.8,3.3,0.042,55,reviewed,us,us
2021-08-07T14:51:31.020Z,-10.0594,161.1333,57.74,5.3,mww,,25,1.321,0.81,us,us6000f364,2021-10-23T15:45:49.040Z,"96 km WNW of Kirakira, Solomon Islands",earthquake,7.4,5.2,0.075,17,reviewed,us,us
2021-08-07T18:31:04.284Z,-21.8429,-68.388,136.9,5.2,mww,,41,0.794,1.02,us,us6000f37h,2021-10-23T15:45:49.040Z,"87 km NE of Calama, Chile",earthquake,6,3.9,0.062,25,reviewed,us,us
2021-08-07T23:16:21.026Z,-16.7723,-173.3498,35,5,mb,,66,3.223,0.59,us,us6000f397,2021-10-23T15:45:51.040Z,"102 km SSE of Hihifo, Tonga",earthquake,9.3,1.8,0.055,105,reviewed,us,us
2021-08-08T00:49:32.207Z,2.2217,-101.3891,10,5.1,mww,,73,15.496,0.45,us,us6000f39j,2021-10-23T15:45:51.040Z,"Galapagos Triple Junction region",earthquake,11.6,1.8,0.068,21,reviewed,us,us
2021-08-08T14:50:26.310Z,51.6248,175.8439,21.33,5.2,mww,,48,1.541,0.73,us,us6000f3dv,2022-08-08T15:00:46.480Z,"226 km SE of Attu Station, Alaska",earthquake,4.7,3.4,0.048,41,reviewed,us,us
2021-08-08T22:19:11.094Z,-59.7858,159.5461,10,5.5,mww,,54,14.291,0.78,us,us6000f3ga,2021-10-23T15:45:54.040Z,"Macquarie Island region",earthquake,12.6,1.8,0.098,10,reviewed,us,us
2021-08-09T01:54:02.212Z,-56.6269,-6.1419,10,5,mb,,91,15.17,0.73,us,us6000f3hg,2021-10-23T15:45:55.040Z,"southern Mid-Atlantic Ridge",earthquake,12.9,1.9,0.089,40,reviewed,us,us
2021-08-09T09:41:58.491Z,53.3648,170.1518,10,5.1,mb,,85,2.466,1.07,us,us6000f3k3,2021-10-23T15:45:57.040Z,"211 km WNW of Attu Station, Alaska",earthquake,8.3,1.9,0.024,553,reviewed,us,us
2021-08-09T12:54:35.090Z,-56.7451,-6.0622,10,5.3,mb,,69,15.049,0.64,us,us6000f3kx,2021-10-23T15:45:57.040Z,"southern Mid-Atlantic Ridge",earthquake,8,1.8,0.063,85,reviewed,us,us
